10.5471868376	10.6469227467	0.0259028393577
11.7305136426	10.6526792511	0.696096945984
9.9964237925	10.3630293984	0.348357611242
10.9410218176	8.85748589693	0.284662165718
9.03170798718	10.1781953063	0.613692692776
10.9266747504	10.0470717876	0.274319079328
10.2750527387	11.0404876106	0.253629717626
9.79894014125	10.4039940187	0.299370445979
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
9.56400170026	10.2165595993	0.173731094967
10.2271048425	10.259794124	0.0767107729548
9.55047887047	10.0814222165	0.115085194442
11.2136204252	9.71332270107	0.143598287335
10.1843256375	11.0906777692	0.367029041026
10.2083467273	10.4018995059	0.908499671675
10.5471868376	10.6469227467	0.0259028393577
11.7305136426	10.6526792511	0.696096945984
9.9964237925	10.3630293984	0.348357611242
10.9410218176	8.85748589693	0.284662165718
9.03170798718	10.1781953063	0.613692692776
10.9266747504	10.0470717876	0.274319079328
10.2750527387	11.0404876106	0.253629717626
9.84738908383	10.3939441107	0.311388536297
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
9.56400170026	10.2165595993	0.173731094967
10.2271048425	10.259794124	0.0767107729548
9.55047887047	10.0814222165	0.115085194442
11.2136204252	9.71332270107	0.143598287335
10.2979461286	10.7553564553	0.354661376073
10.2083467273	10.4018995059	0.908499671675
10.5387414307	10.6591366346	0.0329701129452
11.7305136426	10.6526792511	0.696096945984
9.9964237925	10.3630293984	0.348357611242
10.9410218176	8.85748589693	0.284662165718
9.03170798718	10.1781953063	0.613692692776
10.9266747504	10.0470717876	0.274319079328
10.2750527387	11.0404876106	0.253629717626
9.84864063001	10.3935019513	0.310615036512
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
9.56400170026	10.2165595993	0.173731094967
10.2271048425	10.259794124	0.0767107729548
9.55047887047	10.0814222165	0.115085194442
11.2136204252	9.71332270107	0.143598287335
10.2979461286	10.7553564553	0.354661376073
10.2160302288	10.3857033715	0.901957540718
10.5387414307	10.6591366346	0.0329701129452
11.7305136426	10.6526792511	0.696096945984
9.99661306206	10.362594619	0.348341045961
10.9410218176	8.85748589693	0.284662165718
9.03170798718	10.1781953063	0.613692692776
10.9266747504	10.0470717876	0.274319079328
10.2750527387	11.0404876106	0.253629717626
9.84864063001	10.3935019513	0.310615036512
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
9.90861595056	10.4695447946	0.258684602028
10.2271048425	10.259794124	0.0767107729548
9.55047887047	10.0814222165	0.115085194442
11.2136204252	9.71332270107	0.143598287335
10.2979461286	10.7553564553	0.354661376073
10.3090122201	10.4496744322	0.791281358347
10.5387414307	10.6591366346	0.0329701129452
11.7305136426	10.6526792511	0.696096945984
10.0738579941	10.2687124573	0.427042560127
10.9410218176	8.85748589693	0.284662165718
9.03170798718	10.1781953063	0.613692692776
10.9266747504	10.0470717876	0.274319079328
10.2750527387	11.0404876106	0.253629717626
9.64333866093	10.3684519239	0.096262664502
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
9.90861595056	10.4695447946	0.258684602028
9.96919833477	10.7663858289	0.00158716705406
9.93432412827	10.294387935	0.18365769931
11.2136204252	9.71332270107	0.143598287335
10.2979461286	10.7553564553	0.354661376073
10.3090122201	10.4496744322	0.791281358347
10.5387414307	10.6591366346	0.0329701129452
11.7305136426	10.6526792511	0.696096945984
10.0738579941	10.2687124573	0.427042560127
10.9410218176	8.85748589693	0.284662165718
10.2764244033	10.3970320922	0.651698366331
10.9266747504	10.0470717876	0.274319079328
10.2750527387	11.0404876106	0.253629717626
9.64333866093	10.3684519239	0.096262664502
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
9.90861595056	10.4695447946	0.258684602028
9.96919833477	10.7663858289	0.00158716705406
9.93432412827	10.294387935	0.18365769931
11.2136204252	9.71332270107	0.143598287335
10.2979461286	10.7553564553	0.354661376073
10.3090122201	10.4496744322	0.791281358347
10.5387414307	10.6591366346	0.0329701129452
11.7305136426	10.6526792511	0.696096945984
10.0730813165	10.2688923921	0.426445817243
10.9410218176	8.85748589693	0.284662165718
10.2764244033	10.3970320922	0.651698366331
10.9266747504	10.0470717876	0.274319079328
10.2750527387	11.0404876106	0.253629717626
9.64333866093	10.3684519239	0.096262664502
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.070561236	10.5182708113	0.200674890467
9.96919833477	10.7663858289	0.00158716705406
9.93432412827	10.294387935	0.18365769931
11.2136204252	9.71332270107	0.143598287335
10.2979461286	10.7553564553	0.354661376073
10.3090122201	10.4496744322	0.791281358347
10.5387414307	10.6591366346	0.0329701129452
11.7305136426	10.6526792511	0.696096945984
10.0730813165	10.2688923921	0.426445817243
10.9410218176	8.85748589693	0.284662165718
10.2754980706	10.3981457491	0.649738183543
10.9266747504	10.0470717876	0.274319079328
10.2750527387	11.0404876106	0.253629717626
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.070561236	10.5182708113	0.200674890467
9.96919833477	10.7663858289	0.00158716705406
9.93432412827	10.294387935	0.18365769931
11.2136204252	9.71332270107	0.143598287335
10.2979461286	10.7553564553	0.354661376073
10.3090122201	10.4496744322	0.791281358347
10.5387414307	10.6591366346	0.0329701129452
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.2532829869	10.3913896982	0.619389977835
10.9266747504	10.0470717876	0.274319079328
10.2750527387	11.0404876106	0.253629717626
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.070561236	10.5182708113	0.200674890467
9.96919833477	10.7663858289	0.00158716705406
9.93432412827	10.294387935	0.18365769931
11.2136204252	9.71332270107	0.143598287335
10.2979461286	10.7553564553	0.354661376073
10.3090122201	10.4496744322	0.791281358347
10.5387414307	10.6591366346	0.0329701129452
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.2532829869	10.3913896982	0.619389977835
10.9266747504	10.0470717876	0.274319079328
10.2737107168	11.0572021412	0.247707191393
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.070561236	10.5182708113	0.200674890467
9.96919833477	10.7663858289	0.00158716705406
9.93432412827	10.294387935	0.18365769931
11.2136204252	9.71332270107	0.143598287335
10.2990482809	10.7211505361	0.353610467467
10.3090122201	10.4496744322	0.791281358347
10.5387414307	10.6591366346	0.0329701129452
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.2532829869	10.3913896982	0.619389977835
10.9266747504	10.0470717876	0.274319079328
10.2737107168	11.0572021412	0.247707191393
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.070561236	10.5182708113	0.200674890467
9.96919833477	10.7663858289	0.00158716705406
9.93432412827	10.294387935	0.18365769931
11.2136204252	9.71332270107	0.143598287335
10.2990482809	10.7211505361	0.353610467467
10.3090122201	10.4496744322	0.791281358347
10.5387414307	10.6591366346	0.0329701129452
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.2532829869	10.3913896982	0.619389977835
10.9266747504	10.0470717876	0.274319079328
10.2737107168	11.0572021412	0.247707191393
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.070561236	10.5182708113	0.200674890467
9.96919833477	10.7663858289	0.00158716705406
9.93432412827	10.294387935	0.18365769931
11.2136204252	9.71332270107	0.143598287335
10.2990482809	10.7211505361	0.353610467467
10.3090122201	10.4496744322	0.791281358347
10.5387414307	10.6591366346	0.0329701129452
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.2749476885	10.547494238	0.49357337563
10.9266747504	10.0470717876	0.274319079328
10.2737107168	11.0572021412	0.247707191393
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.070561236	10.5182708113	0.200674890467
9.96919833477	10.7663858289	0.00158716705406
9.93432412827	10.294387935	0.18365769931
11.2136204252	9.71332270107	0.143598287335
10.2990482809	10.7211505361	0.353610467467
10.3090122201	10.4496744322	0.791281358347
10.5387414307	10.6591366346	0.0329701129452
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.2749476885	10.547494238	0.49357337563
10.9266747504	10.0470717876	0.274319079328
10.2737107168	11.0572021412	0.247707191393
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.070561236	10.5182708113	0.200674890467
9.96919833477	10.7663858289	0.00158716705406
9.87512947517	10.1613404787	0.172486405001
11.2136204252	9.71332270107	0.143598287335
10.2990482809	10.7211505361	0.353610467467
10.3090122201	10.4496744322	0.791281358347
10.5387414307	10.6591366346	0.0329701129452
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.2749476885	10.547494238	0.49357337563
10.9266747504	10.0470717876	0.274319079328
10.2737107168	11.0572021412	0.247707191393
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.070561236	10.5182708113	0.200674890467
9.96919833477	10.7663858289	0.00158716705406
9.87512947517	10.1613404787	0.172486405001
11.2136204252	9.71332270107	0.143598287335
10.2990482809	10.7211505361	0.353610467467
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.2749476885	10.547494238	0.49357337563
10.9266747504	10.0470717876	0.274319079328
10.2737107168	11.0572021412	0.247707191393
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.070561236	10.5182708113	0.200674890467
9.96919833477	10.7663858289	0.00158716705406
9.87512947517	10.1613404787	0.172486405001
11.2136204252	9.71332270107	0.143598287335
10.2990482809	10.7211505361	0.353610467467
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.2749476885	10.547494238	0.49357337563
10.9266747504	10.0470717876	0.274319079328
10.2737107168	11.0572021412	0.247707191393
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.070561236	10.5182708113	0.200674890467
9.96919833477	10.7663858289	0.00158716705406
9.87512947517	10.1613404787	0.172486405001
11.2136204252	9.71332270107	0.143598287335
10.2990482809	10.7211505361	0.353610467467
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.2749476885	10.547494238	0.49357337563
10.9266747504	10.0470717876	0.274319079328
10.2737107168	11.0572021412	0.247707191393
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.070561236	10.5182708113	0.200674890467
9.96919833477	10.7663858289	0.00158716705406
9.87512947517	10.1613404787	0.172486405001
11.2136204252	9.71332270107	0.143598287335
10.2990482809	10.7211505361	0.353610467467
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.2749476885	10.547494238	0.49357337563
10.9266747504	10.0470717876	0.274319079328
10.2737107168	11.0572021412	0.247707191393
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.070561236	10.5182708113	0.200674890467
9.96919833477	10.7663858289	0.00158716705406
9.87512947517	10.1613404787	0.172486405001
11.2136204252	9.71332270107	0.143598287335
10.2990482809	10.7211505361	0.353610467467
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.2749476885	10.547494238	0.49357337563
10.9266747504	10.0470717876	0.274319079328
10.2737107168	11.0572021412	0.247707191393
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.070561236	10.5182708113	0.200674890467
9.96919833477	10.7663858289	0.00158716705406
9.87512947517	10.1613404787	0.172486405001
11.2136204252	9.71332270107	0.143598287335
10.2990482809	10.7211505361	0.353610467467
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.2749476885	10.547494238	0.49357337563
10.9266747504	10.0470717876	0.274319079328
10.2737107168	11.0572021412	0.247707191393
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.070561236	10.5182708113	0.200674890467
9.96919833477	10.7663858289	0.00158716705406
9.87512947517	10.1613404787	0.172486405001
11.2136204252	9.71332270107	0.143598287335
10.2990482809	10.7211505361	0.353610467467
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.2749476885	10.547494238	0.49357337563
10.9266747504	10.0470717876	0.274319079328
10.2737107168	11.0572021412	0.247707191393
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.070561236	10.5182708113	0.200674890467
9.96919833477	10.7663858289	0.00158716705406
9.87512947517	10.1613404787	0.172486405001
11.2136204252	9.71332270107	0.143598287335
10.2990482809	10.7211505361	0.353610467467
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.2749476885	10.547494238	0.49357337563
10.9266747504	10.0470717876	0.274319079328
10.2737107168	11.0572021412	0.247707191393
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.070561236	10.5182708113	0.200674890467
9.96919833477	10.7663858289	0.00158716705406
9.87512947517	10.1613404787	0.172486405001
11.2136204252	9.71332270107	0.143598287335
10.2990482809	10.7211505361	0.353610467467
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.2749476885	10.547494238	0.49357337563
10.9266747504	10.0470717876	0.274319079328
10.2737107168	11.0572021412	0.247707191393
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.070561236	10.5182708113	0.200674890467
9.96919833477	10.7663858289	0.00158716705406
9.87512947517	10.1613404787	0.172486405001
11.2136204252	9.71332270107	0.143598287335
10.2990482809	10.7211505361	0.353610467467
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.2749476885	10.547494238	0.49357337563
10.9266747504	10.0470717876	0.274319079328
10.2737107168	11.0572021412	0.247707191393
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.96919833477	10.7663858289	0.00158716705406
9.87512947517	10.1613404787	0.172486405001
11.2136204252	9.71332270107	0.143598287335
10.2990482809	10.7211505361	0.353610467467
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3586860577	10.7231014914	0.459032617288
10.9266747504	10.0470717876	0.274319079328
10.2737107168	11.0572021412	0.247707191393
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.96919833477	10.7663858289	0.00158716705406
9.87512947517	10.1613404787	0.172486405001
11.2136204252	9.71332270107	0.143598287335
10.2990482809	10.7211505361	0.353610467467
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3586860577	10.7231014914	0.459032617288
10.9266747504	10.0470717876	0.274319079328
10.2737107168	11.0572021412	0.247707191393
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.96919833477	10.7663858289	0.00158716705406
9.87512947517	10.1613404787	0.172486405001
11.2136204252	9.71332270107	0.143598287335
10.2990482809	10.7211505361	0.353610467467
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3586860577	10.7231014914	0.459032617288
10.9266747504	10.0470717876	0.274319079328
10.2737107168	11.0572021412	0.247707191393
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.96919833477	10.7663858289	0.00158716705406
9.87512947517	10.1613404787	0.172486405001
11.2136204252	9.71332270107	0.143598287335
10.2990482809	10.7211505361	0.353610467467
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3586860577	10.7231014914	0.459032617288
10.9266747504	10.0470717876	0.274319079328
10.2737107168	11.0572021412	0.247707191393
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.96919833477	10.7663858289	0.00158716705406
9.87512947517	10.1613404787	0.172486405001
11.2136204252	9.71332270107	0.143598287335
10.2990482809	10.7211505361	0.353610467467
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3586860577	10.7231014914	0.459032617288
10.9266747504	10.0470717876	0.274319079328
10.2737107168	11.0572021412	0.247707191393
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.96919833477	10.7663858289	0.00158716705406
9.87512947517	10.1613404787	0.172486405001
11.2136204252	9.71332270107	0.143598287335
10.2990482809	10.7211505361	0.353610467467
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3586860577	10.7231014914	0.459032617288
10.9266747504	10.0470717876	0.274319079328
10.2737107168	11.0572021412	0.247707191393
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.96919833477	10.7663858289	0.00158716705406
9.87512947517	10.1613404787	0.172486405001
11.2136204252	9.71332270107	0.143598287335
10.2990482809	10.7211505361	0.353610467467
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3586860577	10.7231014914	0.459032617288
10.9266747504	10.0470717876	0.274319079328
10.2737107168	11.0572021412	0.247707191393
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.97097521091	10.7680827864	0.003023314891
9.87512947517	10.1613404787	0.172486405001
11.2136204252	9.71332270107	0.143598287335
10.3015036979	10.7211521047	0.353413655833
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3586860577	10.7231014914	0.459032617288
10.9266747504	10.0470717876	0.274319079328
10.2737107168	11.0572021412	0.247707191393
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.97097521091	10.7680827864	0.003023314891
9.87512947517	10.1613404787	0.172486405001
11.2136204252	9.71332270107	0.143598287335
10.3015036979	10.7211521047	0.353413655833
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3586860577	10.7231014914	0.459032617288
10.9266747504	10.0470717876	0.274319079328
10.2736928979	11.0571851238	0.247692789407
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.97097521091	10.7680827864	0.003023314891
9.87512947517	10.1613404787	0.172486405001
11.2136204252	9.71332270107	0.143598287335
10.3015036979	10.7211521047	0.353413655833
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3586860577	10.7231014914	0.459032617288
10.9266747504	10.0470717876	0.274319079328
10.2736928979	11.0571851238	0.247692789407
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.97097521091	10.7680827864	0.003023314891
9.87512947517	10.1613404787	0.172486405001
11.2136204252	9.71332270107	0.143598287335
10.3015036979	10.7211521047	0.353413655833
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3586860577	10.7231014914	0.459032617288
10.9266747504	10.0470717876	0.274319079328
10.2590469761	11.3091025877	0.0222820178301
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.97097521091	10.7680827864	0.003023314891
9.87512947517	10.1613404787	0.172486405001
11.2136204252	9.71332270107	0.143598287335
10.3015036979	10.7211521047	0.353413655833
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3399697352	10.7224634388	0.42446254081
10.9266747504	10.0470717876	0.274319079328
10.2590469761	11.3091025877	0.0222820178301
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
